C70_FASTIC1,100nF,Top,CAPC1005X55N,114.3,58.53,180,Non-polarised capacitor
C70_FASTIC1,100nF,Top,CAPC1005X55N,114.3,128.53,180,Non-polarised capacitor
C70_FASTIC2,100nF,Top,CAPC1005X55N,56.3,21.47,0,Non-polarised capacitor
C70_FASTIC2,100nF,Top,CAPC1005X55N,56.3,91.47,0,Non-polarised capacitor
C70_FASTIC2,100nF,Top,CAPC1005X55N,126.3,21.47,0,Non-polarised capacitor
C70_FASTIC2,100nF,Top,CAPC1005X55N,126.3,91.47,0,Non-polarised capacitor
C71_FASTIC1,100nF,Top,CAPC1005X55N,53.24,60.55,180,Non-polarised capacitor
C71_FASTIC1,100nF,Top,CAPC1005X55N,53.24,130.55,180,Non-polarised capacitor
C71_FASTIC1,100nF,Top,CAPC1005X55N,123.24,60.55,180,Non-polarised capacitor
C71_FASTIC1,100nF,Top,CAPC1005X55N,123.24,130.55,180,Non-polarised capacitor
C71_FASTIC2,100nF,Top,CAPC1005X55N,47.36,19.45,0,Non-polarised capacitor
C71_FASTIC2,100nF,Top,CAPC1005X55N,47.36,89.45,0,Non-polarised capacitor
C71_FASTIC2,100nF,Top,CAPC1005X55N,117.36,19.45,0,Non-polarised capacitor
C71_FASTIC2,100nF,Top,CAPC1005X55N,117.36,89.45,0,Non-polarised capacitor
C72_FASTIC1,100nF,Top,CAPC1005X55N,50.96,60.53,0,Non-polarised capacitor
C72_FASTIC1,100nF,Top,CAPC1005X55N,50.96,130.53,0,Non-polarised capacitor
C72_FASTIC1,100nF,Top,CAPC1005X55N,120.96,60.53,0,Non-polarised capacitor
C72_FASTIC1,100nF,Top,CAPC1005X55N,120.96,130.53,0,Non-polarised capacitor
C72_FASTIC2,100nF,Top,CAPC1005X55N,49.64,19.45,180,Non-polarised capacitor
C72_FASTIC2,100nF,Top,CAPC1005X55N,49.64,89.45,180,Non-polarised capacitor
C72_FASTIC2,100nF,Top,CAPC1005X55N,119.64,19.45,180,Non-polarised capacitor
C72_FASTIC2,100nF,Top,CAPC1005X55N,119.64,89.45,180,Non-polarised capacitor
C73_FASTIC1,100nF,Top,CAPC1005X55N,58.3,53.9,0,Non-polarised capacitor
C73_FASTIC1,100nF,Top,CAPC1005X55N,58.3,123.9,0,Non-polarised capacitor
C73_FASTIC1,100nF,Top,CAPC1005X55N,128.3,53.9,0,Non-polarised capacitor
C73_FASTIC1,100nF,Top,CAPC1005X55N,128.3,123.9,0,Non-polarised capacitor
C73_FASTIC2,100nF,Top,CAPC1005X55N,42.3,26.1,180,Non-polarised capacitor
C73_FASTIC2,100nF,Top,CAPC1005X55N,42.3,96.1,180,Non-polarised capacitor
C73_FASTIC2,100nF,Top,CAPC1005X55N,112.3,26.1,180,Non-polarised capacitor
C73_FASTIC2,100nF,Top,CAPC1005X55N,112.3,96.1,180,Non-polarised capacitor
C74_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,57.355,90,Non-polarised capacitor
C74_FASTIC1,4.7uF,Top,CAPC1608X87N,42.1,127.355,90,Non-polarised capacitor
C74_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,57.355,90,Non-polarised capacitor
C74_FASTIC1,4.7uF,Top,CAPC1608X87N,112.1,127.355,90,Non-polarised capacitor
C74_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,22.645,270,Non-polarised capacitor
C74_FASTIC2,4.7uF,Top,CAPC1608X87N,58.5,92.645,270,Non-polarised capacitor
C74_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,22.645,270,Non-polarised capacitor
C74_FASTIC2,4.7uF,Top,CAPC1608X87N,128.5,92.645,270,Non-polarised capacitor
C77_FASTIC1,100nF,Top,CAPC1005X55N,44.3,57.61,180,Non-polarised capacitor
C77_FASTIC1,100nF,Top,CAPC1005X55N,44.3,127.61,180,Non-polarised capacitor
C77_FASTIC1,100nF,Top,CAPC1005X55N,114.3,57.61,180,Non-polarised capacitor
C77_FASTIC1,100nF,Top,CAPC1005X55N,114.3,127.61,180,Non-polarised capacitor
C77_FASTIC2,100nF,Top,CAPC1005X55N,56.3,22.39,0,Non-polarised capacitor
C77_FASTIC2,100nF,Top,CAPC1005X55N,56.3,92.39,0,Non-polarised capacitor
C77_FASTIC2,100nF,Top,CAPC1005X55N,126.3,22.39,0,Non-polarised capacitor
C77_FASTIC2,100nF,Top,CAPC1005X55N,126.3,92.39,0,Non-polarised capacitor
C78_FASTIC1,100nF,Top,CAPC1005X55N,44.3,56.4,180,Non-polarised capacitor
C78_FASTIC1,100nF,Top,CAPC1005X55N,44.3,126.4,180,Non-polarised capacitor
C78_FASTIC1,100nF,Top,CAPC1005X55N,114.3,56.4,180,Non-polarised capacitor
C78_FASTIC1,100nF,Top,CAPC1005X55N,114.3,126.4,180,Non-polarised capacitor
C78_FASTIC2,100nF,Top,CAPC1005X55N,56.3,23.59,0,Non-polarised capacitor
C78_FASTIC2,100nF,Top,CAPC1005X55N,56.3,93.59,0,Non-polarised capacitor
C78_FASTIC2,100nF,Top,CAPC1005X55N,126.3,23.59,0,Non-polarised capacitor
C78_FASTIC2,100nF,Top,CAPC1005X55N,126.3,93.59,0,Non-polarised capacitor
C79_FASTIC1,4.7uF,Top,CAPC1608X87N,52.1,62.2,180,Non-polarised capacitor
C79_FASTIC1,4.7uF,Top,CAPC1608X87N,52.1,132.2,180,Non-polarised capacitor
C79_FASTIC1,4.7uF,Top,CAPC1608X87N,122.1,62.2,180,Non-polarised capacitor
C79_FASTIC1,4.7uF,Top,CAPC1608X87N,122.1,132.2,180,Non-polarised capacitor
C79_FASTIC2,4.7uF,Top,CAPC1608X87N,48.5,17.8,0,Non-polarised capacitor
C79_FASTIC2,4.7uF,Top,CAPC1608X87N,48.5,87.8,0,Non-polarised capacitor
C79_FASTIC2,4.7uF,Top,CAPC1608X87N,118.5,17.8,0,Non-polarised capacitor
C79_FASTIC2,4.7uF,Top,CAPC1608X87N,118.5,87.8,0,Non-polarised capacitor
C80_FASTIC1,100nF,Top,CAPC1005X55N,58.3,56.39,0,Non-polarised capacitor
C80_FASTIC1,100nF,Top,CAPC1005X55N,58.3,126.39,0,Non-polarised capacitor
C80_FASTIC1,100nF,Top,CAPC1005X55N,128.3,56.39,0,Non-polarised capacitor
C80_FASTIC1,100nF,Top,CAPC1005X55N,128.3,126.39,0,Non-polarised capacitor
C80_FASTIC2,100nF,Top,CAPC1005X55N,42.3,23.61,180,Non-polarised capacitor
C80_FASTIC2,100nF,Top,CAPC1005X55N,42.3,93.61,180,Non-polarised capacitor
C80_FASTIC2,100nF,Top,CAPC1005X55N,112.3,23.61,180,Non-polarised capacitor
C80_FASTIC2,100nF,Top,CAPC1005X55N,112.3,93.61,180,Non-polarised capacitor
C81_FASTIC1,100nF,Top,CAPC1005X55N,58.3,57.61,0,Non-polarised capacitor
C81_FASTIC1,100nF,Top,CAPC1005X55N,58.3,127.61,0,Non-polarised capacitor
C81_FASTIC1,100nF,Top,CAPC1005X55N,128.3,57.61,0,Non-polarised capacitor
C81_FASTIC1,100nF,Top,CAPC1005X55N,128.3,127.61,0,Non-polarised capacitor
C81_FASTIC2,100nF,Top,CAPC1005X55N,42.3,22.39,180,Non-polarised capacitor
C81_FASTIC2,100nF,Top,CAPC1005X55N,42.3,92.39,180,Non-polarised capacitor
C81_FASTIC2,100nF,Top,CAPC1005X55N,112.3,22.39,180,Non-polarised capacitor
C81_FASTIC2,100nF,Top,CAPC1005X55N,112.3,92.39,180,Non-polarised capacitor
C82_FASTIC1,4.7uF,Top,CAPC1608X87N,57.785,60.44,0,Non-polarised capacitor
C82_FASTIC1,4.7uF,Top,CAPC1608X87N,57.785,130.44,0,Non-polarised capacitor
C82_FASTIC1,4.7uF,Top,CAPC1608X87N,127.785,60.44,0,Non-polarised capacitor
C82_FASTIC1,4.7uF,Top,CAPC1608X87N,127.785,130.44,0,Non-polarised capacitor
C82_FASTIC2,4.7uF,Top,CAPC1608X87N,42.815,19.56,180,Non-polarised capacitor
C82_FASTIC2,4.7uF,Top,CAPC1608X87N,42.815,89.56,180,Non-polarised capacitor
C82_FASTIC2,4.7uF,Top,CAPC1608X87N,112.815,19.56,180,Non-polarised capacitor
C82_FASTIC2,4.7uF,Top,CAPC1608X87N,112.815,89.56,180,Non-polarised capacitor
C83_FASTIC1,100nF,Top,CAPC1005X55N,44.3,51.66,180,Non-polarised capacitor
C83_FASTIC1,100nF,Top,CAPC1005X55N,44.3,121.66,180,Non-polarised capacitor
C83_FASTIC1,100nF,Top,CAPC1005X55N,114.3,51.66,180,Non-polarised capacitor
C83_FASTIC1,100nF,Top,CAPC1005X55N,114.3,121.66,180,Non-polarised capacitor
C83_FASTIC2,100nF,Top,CAPC1005X55N,56.3,28.34,0,Non-polarised capacitor
C83_FASTIC2,100nF,Top,CAPC1005X55N,56.3,98.34,0,Non-polarised capacitor
C83_FASTIC2,100nF,Top,CAPC1005X55N,126.3,28.34,0,Non-polarised capacitor
C83_FASTIC2,100nF,Top,CAPC1005X55N,126.3,98.34,0,Non-polarised capacitor
C84_FASTIC1,100nF,Top,CAPC1005X55N,58.3,50.74,0,Non-polarised capacitor
C84_FASTIC1,100nF,Top,CAPC1005X55N,58.3,120.74,0,Non-polarised capacitor
C84_FASTIC1,100nF,Top,CAPC1005X55N,128.3,50.74,0,Non-polarised capacitor
C84_FASTIC1,100nF,Top,CAPC1005X55N,128.3,120.74,0,Non-polarised capacitor
C84_FASTIC2,100nF,Top,CAPC1005X55N,42.3,29.26,180,Non-polarised capacitor
C84_FASTIC2,100nF,Top,CAPC1005X55N,42.3,99.26,180,Non-polarised capacitor
C84_FASTIC2,100nF,Top,CAPC1005X55N,112.3,29.26,180,Non-polarised capacitor
C84_FASTIC2,100nF,Top,CAPC1005X55N,112.3,99.26,180,Non-polarised capacitor
C85_FASTIC1,4.7uF,Top,CAPC1608X87N,58.56,47.515,270,Non-polarised capacitor
C85_FASTIC1,4.7uF,Top,CAPC1608X87N,58.56,117.515,270,Non-polarised capacitor
C85_FASTIC1,4.7uF,Top,CAPC1608X87N,128.56,47.515,270,Non-polarised capacitor
C85_FASTIC1,4.7uF,Top,CAPC1608X87N,128.56,117.515,270,Non-polarised capacitor
C85_FASTIC2,4.7uF,Top,CAPC1608X87N,42.04,32.485,90,Non-polarised capacitor
C85_FASTIC2,4.7uF,Top,CAPC1608X87N,42.04,102.485,90,Non-polarised capacitor
C85_FASTIC2,4.7uF,Top,CAPC1608X87N,112.04,32.485,90,Non-polarised capacitor
C85_FASTIC2,4.7uF,Top,CAPC1608X87N,112.04,102.485,90,Non-polarised capacitor
C147_FASTIC1,10nF,Top,CAPC1005X55N,58.3,51.66,0,Non-polarised capacitor
C147_FASTIC1,10nF,Top,CAPC1005X55N,58.3,121.66,0,Non-polarised capacitor
C147_FASTIC1,10nF,Top,CAPC1005X55N,128.3,51.66,0,Non-polarised capacitor
C147_FASTIC1,10nF,Top,CAPC1005X55N,128.3,121.66,0,Non-polarised capacitor
C147_FASTIC2,10nF,Top,CAPC1005X55N,42.3,28.34,180,Non-polarised capacitor
C147_FASTIC2,10nF,Top,CAPC1005X55N,42.3,98.34,180,Non-polarised capacitor
C147_FASTIC2,10nF,Top,CAPC1005X55N,112.3,28.34,180,Non-polarised capacitor
C147_FASTIC2,10nF,Top,CAPC1005X55N,112.3,98.34,180,Non-polarised capacitor
C148_FASTIC1,10nF,Top,CAPC1005X55N,44.3,50.74,180,Non-polarised capacitor
C148_FASTIC1,10nF,Top,CAPC1005X55N,44.3,120.74,180,Non-polarised capacitor
C148_FASTIC1,10nF,Top,CAPC1005X55N,114.3,50.74,180,Non-polarised capacitor
C148_FASTIC1,10nF,Top,CAPC1005X55N,114.3,120.74,180,Non-polarised capacitor
C148_FASTIC2,10nF,Top,CAPC1005X55N,56.3,29.26,0,Non-polarised capacitor
C148_FASTIC2,10nF,Top,CAPC1005X55N,56.3,99.26,0,Non-polarised capacitor
C148_FASTIC2,10nF,Top,CAPC1005X55N,126.3,29.26,0,Non-polarised capacitor
C148_FASTIC2,10nF,Top,CAPC1005X55N,126.3,99.26,0,Non-polarised capacitor
D1,BAV99,Bottom,SOT95P240X110-3N,60,48.85,0,Serial Diode
D1,BAV99,Bottom,SOT95P240X110-3N,60,118.85,0,Serial Diode
D1,BAV99,Bottom,SOT95P240X110-3N,130,48.85,0,Serial Diode
D1,BAV99,Bottom,SOT95P240X110-3N,130,118.85,0,Serial Diode
D2,PESD1V2,Bottom,SOD962-2,62.3,49.05,270,
D2,PESD1V2,Bottom,SOD962-2,62.3,119.05,270,
D2,PESD1V2,Bottom,SOD962-2,132.3,49.05,270,
D2,PESD1V2,Bottom,SOD962-2,132.3,119.05,270,
D3,BAV99,Bottom,SOT95P240X110-3N,60,61.15,0,Serial Diode
D3,BAV99,Bottom,SOT95P240X110-3N,60,131.15,0,Serial Diode
D3,BAV99,Bottom,SOT95P240X110-3N,130,61.15,0,Serial Diode
D3,BAV99,Bottom,SOT95P240X110-3N,130,131.15,0,Serial Diode
D4,PESD1V2,Bottom,SOD962-2,62.3,61.35,270,
D4,PESD1V2,Bottom,SOD962-2,62.3,131.35,270,
D4,PESD1V2,Bottom,SOD962-2,132.3,61.35,270,
D4,PESD1V2,Bottom,SOD962-2,132.3,131.35,270,
D5,D3V3F4U6S,Top,SOT65P220X110-6N,27.6,40,270,Integrated Quad Ultra-Low Capacitance ESD Protection
D5,D3V3F4U6S,Top,SOT65P220X110-6N,27.6,110,270,Integrated Quad Ultra-Low Capacitance ESD Protection
D5,D3V3F4U6S,Top,SOT65P220X110-6N,97.6,40,270,Integrated Quad Ultra-Low Capacitance ESD Protection
D5,D3V3F4U6S,Top,SOT65P220X110-6N,97.6,110,270,Integrated Quad Ultra-Low Capacitance ESD Protection
D6,BAV99,Bottom,SOT95P240X110-3N,60,18.85,0,Serial Diode
D6,BAV99,Bottom,SOT95P240X110-3N,60,88.85,0,Serial Diode
D6,BAV99,Bottom,SOT95P240X110-3N,130,18.85,0,Serial Diode
D6,BAV99,Bottom,SOT95P240X110-3N,130,88.85,0,Serial Diode
D7,PESD1V2,Bottom,SOD962-2,62.3,19.05,270,
D7,PESD1V2,Bottom,SOD962-2,62.3,89.05,270,
D7,PESD1V2,Bottom,SOD962-2,132.3,19.05,270,
D7,PESD1V2,Bottom,SOD962-2,132.3,89.05,270,
D8,BAV99,Bottom,SOT95P240X110-3N,60,31.15,0,Serial Diode
D8,BAV99,Bottom,SOT95P240X110-3N,60,101.15,0,Serial Diode
D8,BAV99,Bottom,SOT95P240X110-3N,130,31.15,0,Serial Diode
D8,BAV99,Bottom,SOT95P240X110-3N,130,101.15,0,Serial Diode
D9,PESD1V2,Bottom,SOD962-2,62.3,31.35,270,
D9,PESD1V2,Bottom,SOD962-2,62.3,101.35,270,
D9,PESD1V2,Bottom,SOD962-2,132.3,31.35,270,
D9,PESD1V2,Bottom,SOD962-2,132.3,101.35,270,
D10,PESD5V0S1UA,Top,SOD2512X110N,13.5,33.9801,180,Transient Voltage Suppressor Diode (Uni-Directional)
D10,PESD5V0S1UA,Top,SOD2512X110N,13.5,103.9801,180,Transient Voltage Suppressor Diode (Uni-Directional)
D10,PESD5V0S1UA,Top,SOD2512X110N,83.5,33.9801,180,Transient Voltage Suppressor Diode (Uni-Directional)
D10,PESD5V0S1UA,Top,SOD2512X110N,83.5,103.9801,180,Transient Voltage Suppressor Diode (Uni-Directional)
D11,D3V3F4U6S,Top,SOT65P220X110-6N,19.5,40,90,Integrated Quad Ultra-Low Capacitance ESD Protection
D11,D3V3F4U6S,Top,SOT65P220X110-6N,19.5,110,90,Integrated Quad Ultra-Low Capacitance ESD Protection
D11,D3V3F4U6S,Top,SOT65P220X110-6N,89.5,40,90,Integrated Quad Ultra-Low Capacitance ESD Protection
D11,D3V3F4U6S,Top,SOT65P220X110-6N,89.5,110,90,Integrated Quad Ultra-Low Capacitance ESD Protection
D12,PESD5V0S1UA,Top,SOD2512X110N,13.5,46.0201,180,Transient Voltage Suppressor Diode (Uni-Directional)
D12,PESD5V0S1UA,Top,SOD2512X110N,13.5,116.0201,180,Transient Voltage Suppressor Diode (Uni-Directional)
D12,PESD5V0S1UA,Top,SOD2512X110N,83.5,46.0201,180,Transient Voltage Suppressor Diode (Uni-Directional)
D12,PESD5V0S1UA,Top,SOD2512X110N,83.5,116.0201,180,Transient Voltage Suppressor Diode (Uni-Directional)
F1,1.5A,Top,FUSC_BOURNS_SF-0603F,14.8,48.3,90,Fuse
F1,1.5A,Top,FUSC_BOURNS_SF-0603F,14.8,118.3,90,Fuse
F1,1.5A,Top,FUSC_BOURNS_SF-0603F,84.8,48.3,90,Fuse
F1,1.5A,Top,FUSC_BOURNS_SF-0603F,84.8,118.3,90,Fuse
FTG3,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,63.7,12.5,90,Fiducial Target
FTG3,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,63.7,82.5,90,Fiducial Target
FTG3,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,133.7,12.5,90,Fiducial Target
FTG3,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,133.7,82.5,90,Fiducial Target
FTG4,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,63.7,12.5,90,Fiducial Target
FTG4,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,63.7,82.5,90,Fiducial Target
FTG4,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,133.7,12.5,90,Fiducial Target
FTG4,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,133.7,82.5,90,Fiducial Target
FTG5,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,12.5,63.7,90,Fiducial Target
FTG5,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,12.5,133.7,90,Fiducial Target
FTG5,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,82.5,63.7,90,Fiducial Target
FTG5,Use only in PCB,Top,FIDUCIAL_TOP_C100-200,82.5,133.7,90,Fiducial Target
FTG6,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,12.5,63.7,90,Fiducial Target
FTG6,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,12.5,133.7,90,Fiducial Target
FTG6,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,82.5,63.7,90,Fiducial Target
FTG6,Use only in PCB,Bottom,FIDUCIAL_TOP_C100-200,82.5,133.7,90,Fiducial Target
H1,Plated Hole,Top,MTG240_400,67.5,12.5,0,Single Terminal Socket
H1,Plated Hole,Top,MTG240_400,67.5,82.5,0,Single Terminal Socket
H1,Plated Hole,Top,MTG240_400,137.5,12.5,0,Single Terminal Socket
H1,Plated Hole,Top,MTG240_400,137.5,82.5,0,Single Terminal Socket
H2,Plated Hole,Top,MTG240_400,67.5,67.5,0,Single Terminal Socket
H2,Plated Hole,Top,MTG240_400,67.5,137.5,0,Single Terminal Socket
H2,Plated Hole,Top,MTG240_400,137.5,67.5,0,Single Terminal Socket
H2,Plated Hole,Top,MTG240_400,137.5,137.5,0,Single Terminal Socket
H3,Plated Hole,Top,MTG240_400,12.5,12.5,0,Single Terminal Socket
H3,Plated Hole,Top,MTG240_400,12.5,82.5,0,Single Terminal Socket
H3,Plated Hole,Top,MTG240_400,82.5,12.5,0,Single Terminal Socket
H3,Plated Hole,Top,MTG240_400,82.5,82.5,0,Single Terminal Socket
H4,Plated Hole,Top,MTG240_400,12.5,67.5,0,Single Terminal Socket
H4,Plated Hole,Top,MTG240_400,12.5,137.5,0,Single Terminal Socket
H4,Plated Hole,Top,MTG240_400,82.5,67.5,0,Single Terminal Socket
H4,Plated Hole,Top,MTG240_400,82.5,137.5,0,Single Terminal Socket
IC4,TPS74618PQWDRVRQ1,Top,TPS746,15.45,60.7,180,
IC4,TPS74618PQWDRVRQ1,Top,TPS746,15.45,130.7,180,
IC4,TPS74618PQWDRVRQ1,Top,TPS746,85.45,60.7,180,
IC4,TPS74618PQWDRVRQ1,Top,TPS746,85.45,130.7,180,
IC5,TPS74633PQWDRVRQ1,Top,TPS746,38.7046,19.6,0,
IC5,TPS74633PQWDRVRQ1,Top,TPS746,38.7046,89.6,0,
IC5,TPS74633PQWDRVRQ1,Top,TPS746,108.7046,19.6,0,
IC5,TPS74633PQWDRVRQ1,Top,TPS746,108.7046,89.6,0,
IC6,TPS74612PQWDRVRQ1,Top,TPS746,38,57.355,180,
IC6,TPS74612PQWDRVRQ1,Top,TPS746,38,127.355,180,
IC6,TPS74612PQWDRVRQ1,Top,TPS746,108,57.355,180,
IC6,TPS74612PQWDRVRQ1,Top,TPS746,108,127.355,180,
IC7,TPS74612PQWDRVRQ1,Top,TPS746,38,53.955,180,
IC7,TPS74612PQWDRVRQ1,Top,TPS746,38,123.955,180,
IC7,TPS74612PQWDRVRQ1,Top,TPS746,108,53.955,180,
IC7,TPS74612PQWDRVRQ1,Top,TPS746,108,123.955,180,
IC8,TPS74612PQWDRVRQ1,Top,TPS746,38,50.74,180,
IC8,TPS74612PQWDRVRQ1,Top,TPS746,38,120.74,180,
IC8,TPS74612PQWDRVRQ1,Top,TPS746,108,50.74,180,
IC8,TPS74612PQWDRVRQ1,Top,TPS746,108,120.74,180,
IC9,SI5340B-D-GM,Top,QFN50P700X700X90-45N-S530,24.14,62.78,0,"Low-Jitter, 4-Output, Any-Frequency, Any-Output Clock Generator"
IC9,SI5340B-D-GM,Top,QFN50P700X700X90-45N-S530,24.14,132.78,0,"Low-Jitter, 4-Output, Any-Frequency, Any-Output Clock Generator"
IC9,SI5340B-D-GM,Top,QFN50P700X700X90-45N-S530,94.14,62.78,0,"Low-Jitter, 4-Output, Any-Frequency, Any-Output Clock Generator"
IC9,SI5340B-D-GM,Top,QFN50P700X700X90-45N-S530,94.14,132.78,0,"Low-Jitter, 4-Output, Any-Frequency, Any-Output Clock Generator"
IC10,AD8541AKSZ-R2,Top,SOT65P210X110-5N,67.8173,39.5077,90,Operational Amplifier
IC10,AD8541AKSZ-R2,Top,SOT65P210X110-5N,67.8173,109.5077,90,Operational Amplifier
IC10,AD8541AKSZ-R2,Top,SOT65P210X110-5N,137.8173,39.5077,90,Operational Amplifier
IC10,AD8541AKSZ-R2,Top,SOT65P210X110-5N,137.8173,109.5077,90,Operational Amplifier
IC11,LT3571,Top,QFN50P300X300X80-17N-S145,61.95,41.25,0,
IC11,LT3571,Top,QFN50P300X300X80-17N-S145,61.95,111.25,0,
IC11,LT3571,Top,QFN50P300X300X80-17N-S145,131.95,41.25,0,
IC11,LT3571,Top,QFN50P300X300X80-17N-S145,131.95,111.25,0,
IC13,USB3320C-EZK-TR,Top,QFN50P500X500X100-33N-S340,24.88,48.1751,270,"Highly Integrated, Full Featured Hi-Speed USB 2.0 ULPI Transceiver"
IC13,USB3320C-EZK-TR,Top,QFN50P500X500X100-33N-S340,24.88,118.1751,270,"Highly Integrated, Full Featured Hi-Speed USB 2.0 ULPI Transceiver"
IC13,USB3320C-EZK-TR,Top,QFN50P500X500X100-33N-S340,94.88,48.1751,270,"Highly Integrated, Full Featured Hi-Speed USB 2.0 ULPI Transceiver"
IC13,USB3320C-EZK-TR,Top,QFN50P500X500X100-33N-S340,94.88,118.1751,270,"Highly Integrated, Full Featured Hi-Speed USB 2.0 ULPI Transceiver"
IC14,FUSB302BMPX,Top,QFN50P250X250X80-15N-S145,23.2497,36.8,90,Programmable USB Type-C Controller with PD (Default SNK)
IC14,FUSB302BMPX,Top,QFN50P250X250X80-15N-S145,23.2497,106.8,90,Programmable USB Type-C Controller with PD (Default SNK)
IC14,FUSB302BMPX,Top,QFN50P250X250X80-15N-S145,93.2497,36.8,90,Programmable USB Type-C Controller with PD (Default SNK)
IC14,FUSB302BMPX,Top,QFN50P250X250X80-15N-S145,93.2497,106.8,90,Programmable USB Type-C Controller with PD (Default SNK)
IC21,AP62201WU-7,Top,SOT95P280X100-6N,15.555,52.64,0,"4.2V TO 18V INPUT, 2A LOW IQ SYNCHRONOUS BUCK CONVERTER"
IC21,AP62201WU-7,Top,SOT95P280X100-6N,15.555,122.64,0,"4.2V TO 18V INPUT, 2A LOW IQ SYNCHRONOUS BUCK CONVERTER"
IC21,AP62201WU-7,Top,SOT95P280X100-6N,85.555,52.64,0,"4.2V TO 18V INPUT, 2A LOW IQ SYNCHRONOUS BUCK CONVERTER"
IC21,AP62201WU-7,Top,SOT95P280X100-6N,85.555,122.64,0,"4.2V TO 18V INPUT, 2A LOW IQ SYNCHRONOUS BUCK CONVERTER"
IC30,AD8541AKSZ-R2,Top,SOT65P210X110-5N,59.3,34.9,270,Operational Amplifier
IC30,AD8541AKSZ-R2,Top,SOT65P210X110-5N,59.3,104.9,270,Operational Amplifier
IC30,AD8541AKSZ-R2,Top,SOT65P210X110-5N,129.3,34.9,270,Operational Amplifier
IC30,AD8541AKSZ-R2,Top,SOT65P210X110-5N,129.3,104.9,270,Operational Amplifier
IC1_FASTIC1,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,26.2528,12.8429,180,
IC1_FASTIC1,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,26.2528,82.8429,180,
IC1_FASTIC1,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,96.2528,12.8429,180,
IC1_FASTIC1,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,96.2528,82.8429,180,
IC1_FASTIC2,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,17.6688,29.7678,90,
IC1_FASTIC2,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,17.6688,99.7678,90,
IC1_FASTIC2,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,87.6688,29.7678,90,
IC1_FASTIC2,DS90LVRA2-Q1,Top,DS90LVRA2-Q1,87.6688,99.7678,90,
IC2_FASTIC1,PCA9306DQER,Top,SON35P100X140X40-8N,41.4439,63.0237,180,
IC2_FASTIC1,PCA9306DQER,Top,SON35P100X140X40-8N,41.4439,133.0237,180,
IC2_FASTIC1,PCA9306DQER,Top,SON35P100X140X40-8N,111.4439,63.0237,180,
IC2_FASTIC1,PCA9306DQER,Top,SON35P100X140X40-8N,111.4439,133.0237,180,
IC2_FASTIC2,PCA9306DQER,Top,SON35P100X140X40-8N,57.1252,13.45,0,
IC2_FASTIC2,PCA9306DQER,Top,SON35P100X140X40-8N,57.1252,83.45,0,
IC2_FASTIC2,PCA9306DQER,Top,SON35P100X140X40-8N,127.1252,13.45,0,
IC2_FASTIC2,PCA9306DQER,Top,SON35P100X140X40-8N,127.1252,83.45,0,
IC3_FASTIC1,AD8541AKSZ-R2,Top,SOT65P210X110-5N,47.8982,62.0872,180,Operational Amplifier
IC3_FASTIC1,AD8541AKSZ-R2,Top,SOT65P210X110-5N,47.8982,132.0872,180,Operational Amplifier
IC3_FASTIC1,AD8541AKSZ-R2,Top,SOT65P210X110-5N,117.8983,62.0872,180,Operational Amplifier
IC3_FASTIC1,AD8541AKSZ-R2,Top,SOT65P210X110-5N,117.8983,132.0872,180,Operational Amplifier
IC3_FASTIC2,AD8541AKSZ-R2,Top,SOT65P210X110-5N,50.85,14.4376,0,Operational Amplifier
IC3_FASTIC2,AD8541AKSZ-R2,Top,SOT65P210X110-5N,50.85,84.4376,0,Operational Amplifier
IC3_FASTIC2,AD8541AKSZ-R2,Top,SOT65P210X110-5N,120.85,14.4376,0,Operational Amplifier
IC3_FASTIC2,AD8541AKSZ-R2,Top,SOT65P210X110-5N,120.85,84.4376,0,Operational Amplifier
IC18_FASTIC1,FastIC+,Top,QFN40P1000X1000X85-89N-S760,51.3,54,90,
IC18_FASTIC1,FastIC+,Top,QFN40P1000X1000X85-89N-S760,51.3,124,90,
IC18_FASTIC1,FastIC+,Top,QFN40P1000X1000X85-89N-S760,121.3,54,90,
